run_id,experiment_id,trade_date,portfolio_id,benchmark,gross_return,transaction_cost,daily_return,turnover,nav,top_k,horizon,research_boundary,max_drawdown
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-10-27,top5_equal_weight,CSI300_DEMO,0.01872852298235401,0.0005714285714285714,0.01815709441092544,0.5714285714285714,2.0821391847456794,5,5d,research_signals_only_not_investment_advice,-0.05614299758075503
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-10-28,top5_equal_weight,CSI300_DEMO,0.014514191882927819,0.0005714285714285714,0.013942763311499247,0.5714285714285714,2.111169958580186,5,5d,research_signals_only_not_investment_advice,-0.04298302279612243
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-10-29,top5_equal_weight,CSI300_DEMO,0.034744769949859575,0.00075,0.033994769949859574,0.75,2.182938695647174,5,5d,research_signals_only_not_investment_advice,-0.010449450817966666
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-10-30,top5_equal_weight,CSI300_DEMO,-0.016383533038798515,0.00075,-0.017133533038798516,0.75,2.1455372433836315,5,5d,research_signals_only_not_investment_advice,-0.027403947845938248
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-10-31,top5_equal_weight,CSI300_DEMO,0.019043761212636935,0.00075,0.018293761212636934,0.75,2.184787189386911,5,5d,research_signals_only_not_investment_advice,-0.009611507911478467
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-11-03,top5_equal_weight,CSI300_DEMO,0.0071867885670687135,0.00075,0.006436788567068714,0.75,2.1988502025890346,5,5d,research_signals_only_not_investment_advice,-0.0032365865886467837
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-11-04,top5_equal_weight,CSI300_DEMO,0.013729997641689074,0.0005714285714285714,0.013158569070260502,0.5714285714285714,2.2277839248549585,5,5d,research_signals_only_not_investment_advice,0.0
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-11-05,top5_equal_weight,CSI300_DEMO,-0.030382997172690263,0.0005714285714285714,-0.030954425744118833,0.5714285714285714,2.158824152779094,5,5d,research_signals_only_not_investment_advice,-0.030954425744118885
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-11-06,top5_equal_weight,CSI300_DEMO,-0.01704708761213607,0.00075,-0.01779708761213607,0.75,2.120403370192889,5,5d,research_signals_only_not_investment_advice,-0.04820061472930359
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-11-07,top5_equal_weight,CSI300_DEMO,-0.03981780449309826,0.00075,-0.04056780449309826,0.75,2.0343832608243972,5,5d,research_signals_only_not_investment_advice,-0.08681302610761621
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-11-10,top5_equal_weight,CSI300_DEMO,-0.022596094856422354,0.00075,-0.023346094856422354,0.75,1.986888356242873,5,5d,research_signals_only_not_investment_advice,-0.10813237582175717
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-11-11,top5_equal_weight,CSI300_DEMO,-0.02889334809448989,0.0003333333333333334,-0.029226681427823226,0.33333333333333337,1.9288182032223111,5,5d,research_signals_only_not_investment_advice,-0.13419870674940426
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-11-12,top5_equal_weight,CSI300_DEMO,-0.05648040745984204,0.0008888888888888888,-0.05736929634873093,0.8888888888888888,1.8181632601188238,5,5d,research_signals_only_not_investment_advice,-0.1838691177210121
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-11-13,top5_equal_weight,CSI300_DEMO,-0.014940007603783645,0.001,-0.015940007603783644,1.0,1.7891817239276095,5,5d,research_signals_only_not_investment_advice,-0.19687825019022187
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-11-14,top5_equal_weight,CSI300_DEMO,-0.017786645944218683,0.0005714285714285714,-0.018358074515647253,0.5714285714285714,1.756335792517712,5,5d,research_signals_only_not_investment_advice,-0.21162201911836687
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-11-17,top5_equal_weight,CSI300_DEMO,-0.06722605881062971,0.001,-0.06822605881062971,1.0,1.6365079234461848,5,5d,research_signals_only_not_investment_advice,-0.2654099416070026
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-11-18,top5_equal_weight,CSI300_DEMO,-0.04106000485495707,0.0003333333333333334,-0.0413933381882904,0.33333333333333337,1.56876739752316,5,5d,research_signals_only_not_investment_advice,-0.29581707632382004
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-11-19,top5_equal_weight,CSI300_DEMO,-0.00650197395216805,0.001,-0.00750197395216805,1.0,1.5569985453699309,5,5d,research_signals_only_not_investment_advice,-0.30109983827480014
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-11-20,top5_equal_weight,CSI300_DEMO,-0.0004749350700808952,0.001,-0.0014749350700808952,1.0,1.5547020736112998,5,5d,research_signals_only_not_investment_advice,-0.30213067063381394
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-11-21,top5_equal_weight,CSI300_DEMO,-0.014223850029453677,0.001,-0.015223850029453676,1.0,1.5310335224021607,5,5d,research_signals_only_not_investment_advice,-0.31275492864424015
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-11-24,top5_equal_weight,CSI300_DEMO,0.021196643751388966,0.001,0.020196643751388965,1.0,1.5619552610255514,5,5d,research_signals_only_not_investment_advice,-0.2988748847681699
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-11-25,top5_equal_weight,CSI300_DEMO,0.0004658596702644902,0.00075,-0.00028414032973550984,0.75,1.5615114465426514,5,5d,research_signals_only_not_investment_advice,-0.2990741026895978
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2026-01-07,top5_equal_weight,CSI300_DEMO,0.0022844367304499123,0.0008888888888888888,0.0013955478415610236,0.8888888888888888,1.5636906104714468,5,5d,research_signals_only_not_investment_advice,-0.2980959270665121
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2026-01-08,top5_equal_weight,CSI300_DEMO,0.052022760229182376,0.0005714285714285714,0.051451331657753806,0.5714285714285714,1.6441445746809287,5,5d,research_signals_only_not_investment_advice,-0.261982027818083
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2026-01-09,top5_equal_weight,CSI300_DEMO,-0.01919700546657239,0.00075,-0.019947005466572392,0.75,1.611348813861933,5,5d,research_signals_only_not_investment_advice,-0.27670327634362424
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2026-01-12,top5_equal_weight,CSI300_DEMO,-0.04014740484653736,0.0008888888888888888,-0.04103629373542625,0.8888888888888888,1.545225030626064,5,5d,research_signals_only_not_investment_advice,-0.30638469315345873
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2026-01-13,top5_equal_weight,CSI300_DEMO,0.014133897061284673,0.0008888888888888888,0.013245008172395784,0.8888888888888888,1.5656915487848968,5,5d,research_signals_only_not_investment_advice,-0.29719775274577753
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2026-01-14,top5_equal_weight,CSI300_DEMO,-0.0430989848767249,0.0005714285714285714,-0.04367041344815347,0.5714285714285714,1.4973171515171806,5,5d,research_signals_only_not_investment_advice,-0.3278894174556608
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2026-01-15,top5_equal_weight,CSI300_DEMO,0.04648274910867998,0.00075,0.04573274910867998,0.75,1.5657935811436394,5,5d,research_signals_only_not_investment_advice,-0.2971519528108717
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2026-01-16,top5_equal_weight,CSI300_DEMO,0.14037428680994668,0.0003333333333333334,0.14004095347661336,0.33333333333333337,1.7850688071945557,5,5d,research_signals_only_not_investment_advice,-0.1987244421333303
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2026-01-19,top5_equal_weight,CSI300_DEMO,0.07393790462516736,0.00075,0.07318790462516736,0.75,1.915714252804872,5,5d,research_signals_only_not_investment_advice,-0.14008076302570682
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2026-01-20,top5_equal_weight,CSI300_DEMO,0.08589540051915132,0.0003333333333333334,0.08556206718581798,0.33333333333333337,2.0796267244121913,5,5d,research_signals_only_not_investment_advice,-0.06650429549733505
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2026-01-21,top5_equal_weight,CSI300_DEMO,0.04374621304375106,0.0003333333333333334,0.043412879710417726,0.33333333333333337,2.1699093092416675,5,5d,research_signals_only_not_investment_advice,-0.025978558767569382
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2026-01-22,top5_equal_weight,CSI300_DEMO,0.03018178559230571,0.0005714285714285714,0.02961035702087714,0.5714285714285714,2.234161098591238,5,5d,research_signals_only_not_investment_advice,0.0
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2026-01-23,top5_equal_weight,CSI300_DEMO,-0.011612259452871898,0.0,-0.011612259452871898,0.0,2.208217440254883,5,5d,research_signals_only_not_investment_advice,-0.011612259452872031
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2026-01-26,top5_equal_weight,CSI300_DEMO,-0.03660047160816282,0.00075,-0.03735047160816282,0.75,2.125739477447993,5,5d,research_signals_only_not_investment_advice,-0.04852900769403379
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2026-01-27,top5_equal_weight,CSI300_DEMO,-0.010610475660555929,0.0,-0.010610475660555929,0.0,2.103184370461848,5,5d,research_signals_only_not_investment_advice,-0.058624567499621305
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2026-01-28,top5_equal_weight,CSI300_DEMO,0.01307640348798449,0.0003333333333333334,0.012743070154651157,0.33333333333333337,2.1299853964428093,5,5d,research_signals_only_not_investment_advice,-0.04662855432140389
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2026-01-29,top5_equal_weight,CSI300_DEMO,-0.05189363746592466,0.0003333333333333334,-0.05222697079925799,0.33333333333333337,2.0187427113399448,5,5d,research_signals_only_not_investment_advice,-0.09642025697570622
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2026-01-30,top5_equal_weight,CSI300_DEMO,0.029238357414774874,0.0003333333333333334,0.02890502408144154,0.33333333333333337,2.0770945180254605,5,5d,research_signals_only_not_investment_advice,-0.07030226274408624
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2026-02-02,top5_equal_weight,CSI300_DEMO,0.006908794922015038,0.0005714285714285714,0.006337366350586467,0.5714285714285714,2.090257826930983,5,5d,research_signals_only_not_investment_advice,-0.06441042758778404
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2026-02-03,top5_equal_weight,CSI300_DEMO,0.006669033281284964,0.0,0.006669033281284964,0.0,2.104197825945252,5,5d,research_signals_only_not_investment_advice,-0.05817094959174396
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2026-02-04,top5_equal_weight,CSI300_DEMO,0.01743839252231445,0.0,0.01743839252231445,0.0,2.140891653578686,5,5d,research_signals_only_not_investment_advice,-0.04174696492180596
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2026-02-05,top5_equal_weight,CSI300_DEMO,0.033210341234333994,0.0003333333333333334,0.03287700790100066,0.33333333333333337,2.2112777653885787,5,5d,research_signals_only_not_investment_advice,-0.010242472316382534
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2026-02-06,top5_equal_weight,CSI300_DEMO,0.00800069580532572,0.0,0.00800069580532572,0.0,2.228969526130533,5,5d,research_signals_only_not_investment_advice,-0.0023237234163545617
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2026-02-09,top5_equal_weight,CSI300_DEMO,-0.012433543786770751,0.0,-0.012433543786770751,0.0,2.2012555359280115,5,5d,research_signals_only_not_investment_advice,-0.014728375086279777
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2026-02-10,top5_equal_weight,CSI300_DEMO,-0.006171085503948648,0.0003333333333333334,-0.006504418837281981,0.33333333333333337,2.18693764795445,5,5d,research_signals_only_not_investment_advice,-0.021136994403208043
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2026-02-11,top5_equal_weight,CSI300_DEMO,-0.002615602885087398,0.00075,-0.003365602885087398,0.75,2.1795772842969883,5,5d,research_signals_only_not_investment_advice,-0.024431458558949903
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2026-02-12,top5_equal_weight,CSI300_DEMO,0.05992267731220724,0.0008888888888888888,0.05903378842331835,0.8888888888888888,2.308245988550447,5,5d,research_signals_only_not_investment_advice,0.0
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2026-02-13,top5_equal_weight,CSI300_DEMO,0.05548051975441788,0.0005714285714285714,0.05490909118298931,0.5714285714285714,2.4349896780085327,5,5d,research_signals_only_not_investment_advice,0.0
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2026-02-24,top5_equal_weight,CSI300_DEMO,-0.030680019798262737,0.00075,-0.03143001979826274,0.75,2.358457904220159,5,5d,research_signals_only_not_investment_advice,-0.031430019798262654
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2026-02-25,top5_equal_weight,CSI300_DEMO,-0.09016439506419616,0.0003333333333333334,-0.0904977283975295,0.33333333333333337,2.1450228213670366,5,5d,research_signals_only_not_investment_advice,-0.11908340280056007
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2026-02-26,top5_equal_weight,CSI300_DEMO,-0.05545709670892296,0.0003333333333333334,-0.05579043004225629,0.33333333333333337,2.025351075712516,5,5d,research_signals_only_not_investment_advice,-0.16823011858967774
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2026-02-27,top5_equal_weight,CSI300_DEMO,-0.027797759969682857,0.0,-0.027797759969682857,0.0,1.9690508526555206,5,5d,research_signals_only_not_investment_advice,-0.19135145810313348
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2026-03-02,top5_equal_weight,CSI300_DEMO,-0.05351096895670056,0.0003333333333333334,-0.05384430229003389,0.33333333333333337,1.8630286833206877,5,5d,research_signals_only_not_investment_advice,-0.23489257463942348
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2026-03-03,top5_equal_weight,CSI300_DEMO,0.04393721816673155,0.0005714285714285714,0.04336578959530298,0.5714285714285714,1.9438203932115872,5,5d,research_signals_only_not_investment_advice,-0.2017130870134327
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2026-03-04,top5_equal_weight,CSI300_DEMO,-0.03703317938497588,0.0003333333333333334,-0.03736651271830921,0.33333333333333337,1.8711866037665377,5,5d,research_signals_only_not_investment_advice,-0.23154228510040498
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2026-03-05,top5_equal_weight,CSI300_DEMO,-0.008702135609593742,0.0003333333333333334,-0.009035468942927075,0.33333333333333337,1.854279555321784,5,5d,research_signals_only_not_investment_advice,-0.23848566091733303
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2026-03-06,top5_equal_weight,CSI300_DEMO,-0.012675074333215353,0.0003333333333333334,-0.013008407666548686,0.33333333333333337,1.8301583309384115,5,5d,research_signals_only_not_investment_advice,-0.24839174988404278
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2026-03-09,top5_equal_weight,CSI300_DEMO,0.006173644212886376,0.0003333333333333334,0.005840310879553043,0.33333333333333337,1.8408470245498958,5,5d,research_signals_only_not_investment_advice,-0.24400212404372867
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2026-03-10,top5_equal_weight,CSI300_DEMO,-0.048673245177001265,0.0003333333333333334,-0.049006578510334596,0.33333333333333337,1.7506334103157755,5,5d,research_signals_only_not_investment_advice,-0.28105099330542593
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2026-03-11,top5_equal_weight,CSI300_DEMO,-0.04863583238131712,0.00075,-0.04938583238131712,0.75,1.6641769221527871,5,5d,research_signals_only_not_investment_advice,-0.31655688844075847
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2026-03-12,top5_equal_weight,CSI300_DEMO,0.004723795985787471,0.00075,0.003973795985787471,0.75,1.6707900217256781,5,5d,research_signals_only_not_investment_advice,-0.3138410249475303
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2026-03-13,top5_equal_weight,CSI300_DEMO,-0.022088395666351346,0.0005714285714285714,-0.022659824237779916,0.5714285714285714,1.6329302134951378,5,5d,research_signals_only_not_investment_advice,-0.32938926672139446
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2026-03-16,top5_equal_weight,CSI300_DEMO,-0.10543291593778714,0.00075,-0.10618291593778714,0.75,1.4595409219033106,5,5d,research_signals_only_not_investment_advice,-0.40059666984009445
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2026-03-17,top5_equal_weight,CSI300_DEMO,-0.04701729450429606,0.00075,-0.04776729450429606,0.75,1.3898226008456833,5,5d,research_signals_only_not_investment_advice,-0.42922854523869847
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2026-03-18,top5_equal_weight,CSI300_DEMO,-0.0230140146860331,0.0,-0.0230140146860331,0.0,1.35783720309884,5,5d,research_signals_only_not_investment_advice,-0.4423642878809436
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2026-03-19,top5_equal_weight,CSI300_DEMO,-0.04491860122026377,0.00075,-0.04566860122026377,0.75,1.2958266773484808,5,5d,research_signals_only_not_investment_advice,-0.4678307308438866
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2026-03-20,top5_equal_weight,CSI300_DEMO,0.015521379247947008,0.0005714285714285714,0.014949950676518437,0.5714285714285714,1.3151992222601574,5,5d,research_signals_only_not_investment_advice,-0.4598748265184438
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2026-03-23,top5_equal_weight,CSI300_DEMO,-0.0020128078403993666,0.0003333333333333334,-0.0023461411737327,0.33333333333333337,1.3121135792131517,5,5d,research_signals_only_not_investment_advice,-0.4611420364269183
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2026-03-24,top5_equal_weight,CSI300_DEMO,-0.03278534887469475,0.00075,-0.033535348874694754,0.75,1.2681113925710141,5,5d,research_signals_only_not_investment_advice,-0.4792128262292492
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2026-03-25,top5_equal_weight,CSI300_DEMO,-0.013020271899196656,0.0003333333333333334,-0.01335360523252999,0.33333333333333337,1.251177533643747,5,5d,research_signals_only_not_investment_advice,-0.4861672125579488
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2026-03-26,top5_equal_weight,CSI300_DEMO,-0.020741584879776242,0.0005714285714285714,-0.021313013451204812,0.5714285714285714,1.2245111700393525,5,5d,research_signals_only_not_investment_advice,-0.49711853766837133
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2026-03-27,top5_equal_weight,CSI300_DEMO,0.018458149475598852,0.0005714285714285714,0.017886720904170282,0.5714285714285714,1.2464136595818853,5,5d,research_signals_only_not_investment_advice,-0.4881236373037645
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2026-03-30,top5_equal_weight,CSI300_DEMO,0.04709048315619304,0.00075,0.04634048315619304,0.75,1.3041730707793886,5,5d,research_signals_only_not_investment_advice,-0.46440303934018623
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2026-03-31,top5_equal_weight,CSI300_DEMO,0.03617039396407997,0.0005714285714285714,0.0355989653926514,0.5714285714285714,1.350600282792092,5,5d,research_signals_only_not_investment_advice,-0.4453363416732483
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2026-04-01,top5_equal_weight,CSI300_DEMO,0.031785546451416444,0.0003333333333333334,0.03145221311808311,0.33333333333333337,1.3930796507238123,5,5d,research_signals_only_not_investment_advice,-0.4278909420826996
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2026-04-02,top5_equal_weight,CSI300_DEMO,0.04591650629016948,0.0003333333333333334,0.04558317295683615,0.33333333333333337,1.4565806413854048,5,5d,research_signals_only_not_investment_advice,-0.4018123959454827
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2026-04-03,top5_equal_weight,CSI300_DEMO,0.11186350887485923,0.0003333333333333334,0.11153017554152589,0.33333333333333337,1.6190333360095073,5,5d,research_signals_only_not_investment_advice,-0.33509642745851764
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2026-04-07,top5_equal_weight,CSI300_DEMO,0.09878606198811923,0.0005714285714285714,0.09821463341669066,0.5714285714285714,1.7780461015950828,5,5d,research_signals_only_not_investment_advice,-0.26979316682390797
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2026-04-08,top5_equal_weight,CSI300_DEMO,0.011158422266261025,0.001,0.010158422266261024,1.0,1.7961082447039647,5,5d,research_signals_only_not_investment_advice,-0.26237541747079607
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2026-04-09,top5_equal_weight,CSI300_DEMO,0.010764733631520218,0.001,0.00976473363152022,1.0,1.8136467632868765,5,5d,research_signals_only_not_investment_advice,-0.255172709902337
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2026-04-10,top5_equal_weight,CSI300_DEMO,-0.005189427347557518,0.0,-0.005189427347557518,0.0,1.8042349751746662,5,5d,research_signals_only_not_investment_advice,-0.25903793701077704
